lat,long,pixel_value,label
36.99019794877477,0.4098114326153257,20,shrubland
37.80910216177813,1.5837298459027165,30,herbaceous_vegetation
36.83020799667308,3.138444108128372,60,bare_sparse_vegetation
37.03735950119105,3.281186406774964,60,bare_sparse_vegetation
36.95103140238716,3.172310594339678,60,bare_sparse_vegetation
36.918242894516794,3.126766009434818,60,bare_sparse_vegetation
36.95848741924535,3.165124072066722,60,bare_sparse_vegetation
36.94321605941532,3.1826412201070524,60,bare_sparse_vegetation
36.95633146256346,3.167010534163373,60,bare_sparse_vegetation
37.270202822834825,2.695125515415388,20,shrubland
36.95740944090441,3.165932555822429,60,bare_sparse_vegetation
37.23067695033357,2.7944791858390072,30,herbaceous_vegetation
36.95426533740999,3.1794971166126342,60,bare_sparse_vegetation
36.95345685365428,3.1786886328569266,60,bare_sparse_vegetation
37.03709000660581,3.281186406774964,60,bare_sparse_vegetation
37.04661214861748,3.2769643249396023,60,bare_sparse_vegetation
37.24235504902712,2.873980088483585,30,herbaceous_vegetation
36.923542954693104,3.138174613543136,60,bare_sparse_vegetation
36.91743441076109,3.1315270804406516,60,bare_sparse_vegetation
36.92408194386358,3.140689896338671,60,bare_sparse_vegetation
37.3752158795484,2.513216670381185,20,shrubland
36.92408194386358,3.14203736926485,60,bare_sparse_vegetation
36.93656852631283,3.162608789271187,60,bare_sparse_vegetation
37.2820605845852,2.4597669109760734,20,shrubland
37.36659205282085,2.5081861047901155,20,shrubland
37.23022779269151,2.875866550580236,30,herbaceous_vegetation
36.935670211028715,3.162878283856423,60,bare_sparse_vegetation
37.24289403819759,2.88341239896684,30,herbaceous_vegetation
36.933514254346825,3.161530810930244,60,bare_sparse_vegetation
37.21405811757735,2.8800886324155974,30,herbaceous_vegetation
37.234899032168926,2.862032495204795,30,herbaceous_vegetation
37.221783629020784,2.855115467517075,30,herbaceous_vegetation
36.86928471153228,3.307596876128078,60,bare_sparse_vegetation
36.854642172401135,3.117603193536799,60,bare_sparse_vegetation
36.8701830268164,3.3119986210202637,60,bare_sparse_vegetation
36.7784650363078,3.1959362863120213,60,bare_sparse_vegetation
40.12675559480649,0.3507022869202612,20,shrubland
39.99048116620556,0.4284065589965998,20,shrubland
40.456796630192,3.076460353524125,20,shrubland
40.52354145580208,3.0098053594424563,20,shrubland
41.19566095138031,3.1448221466456205,20,shrubland
41.00414013280603,2.8897904374840886,20,shrubland
41.19098971190289,3.8633845424128257,20,shrubland
40.17346798958071,3.659826299031342,20,shrubland
40.23024151553706,3.3914995236648413,20,shrubland
40.34019530631329,4.019332075735975,20,shrubland
41.52345619855552,3.8764999455609708,20,shrubland
39.42346455886932,1.0931598692450457,20,shrubland
41.17347256386256,3.8264637842355134,20,shrubland
40.223504150906166,3.4432424840301254,20,shrubland
40.00683050437654,-0.09019085452559997,20,shrubland
36.866769428736745,1.3295066204968917,20,shrubland
37.134287720347544,1.653978101120863,20,shrubland
37.18180859887747,1.879275574378039,20,shrubland
36.97133332780826,1.231500422999452,20,shrubland
37.32742550643324,0.9728754527014418,20,shrubland
37.19016293101978,0.8265398929183717,30,herbaceous_vegetation
36.12413218335514,2.2422847806907376,30,herbaceous_vegetation
