lat,long,pixel_value,label
35.85679355480117,3.043222688011703,60,bare_sparse_vegetation
36.52352315867468,2.1765281018931883,30,herbaceous_vegetation
37.08380240138003,3.3134359254748547,60,bare_sparse_vegetation
37.07320228102741,3.3134359254748547,60,bare_sparse_vegetation
37.04634265403224,3.294032315337873,60,bare_sparse_vegetation
37.07661587910707,3.318196996480688,60,bare_sparse_vegetation
37.0843413905505,3.3179275018954524,60,bare_sparse_vegetation
35.72662767013225,2.257915466634417,30,herbaceous_vegetation
37.0753582377093,3.318376659537512,60,bare_sparse_vegetation
37.25879421872651,2.872003794858522,30,herbaceous_vegetation
37.07931082495943,3.3158613767419776,60,bare_sparse_vegetation
37.07598705840819,3.314334240758974,60,bare_sparse_vegetation
37.05595462757232,3.3006798484403577,60,bare_sparse_vegetation
37.08038880330037,3.314783398401034,60,bare_sparse_vegetation
37.24460083723742,2.8686800283072795,30,herbaceous_vegetation
37.07625655299342,3.3154122190999176,60,bare_sparse_vegetation
35.93162321796833,3.1567697399244103,60,bare_sparse_vegetation
37.07625655299342,3.3179275018954524,60,bare_sparse_vegetation
37.08038880330037,3.313705420060091,60,bare_sparse_vegetation
35.91159078713246,3.216956863960418,60,bare_sparse_vegetation
35.9104229772631,3.217585684659302,60,bare_sparse_vegetation
39.523536881520236,1.0265048751633772,20,shrubland
39.50566040736626,1.0081792433673389,20,shrubland
40.54267557135383,3.025436045386136,20,shrubland
36.08990637103019,2.5778953708377905,60,bare_sparse_vegetation
35.93988771858223,2.355921664131857,60,bare_sparse_vegetation
35.759056851888964,2.212640376314793,30,herbaceous_vegetation
35.74019223092245,2.2684257554586154,30,herbaceous_vegetation
35.82068128037957,2.366162458370819,60,bare_sparse_vegetation
35.74989403599095,2.2534238902138193,30,herbaceous_vegetation
35.76516539582098,2.2619578854129547,30,herbaceous_vegetation
35.7720824235087,2.1987164894109408,30,herbaceous_vegetation
35.806038741248415,2.1834451295809085,30,herbaceous_vegetation
35.73022093126873,2.2669884510040244,30,herbaceous_vegetation
35.7180038434047,2.2595324341458323,30,herbaceous_vegetation
35.806038741248415,2.1987164894109408,30,herbaceous_vegetation
35.72626834401861,2.257915466634417,30,herbaceous_vegetation
35.73022093126873,2.2668087879472,30,herbaceous_vegetation
35.71566822366599,2.2904344799195435,30,herbaceous_vegetation
35.81708801924309,2.2904344799195435,30,herbaceous_vegetation
35.71683603353535,2.288727680879717,30,herbaceous_vegetation
35.816818524657855,2.2923209420161945,30,herbaceous_vegetation
35.75375679171266,2.26402401056643,30,herbaceous_vegetation
35.740731220092925,2.2681562608733796,30,herbaceous_vegetation
35.806038741248415,2.1983571632972927,30,herbaceous_vegetation
35.73875492646786,2.259801928731068,30,herbaceous_vegetation
35.74180919843387,2.2668087879472,30,herbaceous_vegetation
35.81708801924309,2.291961615902547,30,herbaceous_vegetation
35.82463386762969,2.3675997628254106,60,bare_sparse_vegetation
35.73516166533139,2.2304270189403597,30,herbaceous_vegetation
35.75411611782631,2.2651019889073734,30,herbaceous_vegetation
35.733814192405205,2.387003372962392,30,herbaceous_vegetation
36.21072977674426,2.6097855634240337,30,herbaceous_vegetation
