lat,long,pixel_value,label
35.24540017242943,3.3354446499357833,60,bare_sparse_vegetation
36.11595751426965,2.0045007249843,30,herbaceous_vegetation
36.27352201510421,0.309828941492823,40,cropland
35.90656022154139,2.0258806287463447,30,herbaceous_vegetation
35.95956082330444,2.0857084266687047,30,herbaceous_vegetation
35.54992905374594,3.058224553256499,60,bare_sparse_vegetation
36.86883555389022,2.3853864054509772,20,shrubland
36.563498188817995,3.106464084013717,60,bare_sparse_vegetation
36.86802707013452,2.389518655757927,20,shrubland
36.8671287548504,2.393740737593289,20,shrubland
37.029633989747616,3.491841340900992,60,bare_sparse_vegetation
36.35266359163515,3.3040036149915997,60,bare_sparse_vegetation
40.936317328855004,2.8037318332654384,20,shrubland
40.600167749537476,3.0831977181550214,20,shrubland
41.182365885175344,3.832931654281174,20,shrubland
41.182096390590104,3.832931654281174,20,shrubland
37.04023411010023,0.5931575821041201,20,shrubland
36.873506793367646,0.5598300850632858,20,shrubland
35.79022839224791,1.4764710009788455,20,shrubland
35.823466057760335,1.2431785216930058,20,shrubland
36.87880685354395,1.319804815428401,20,shrubland
36.840538622440455,2.2515374281171683,116,unknown_closed
36.748820631931856,2.336518053994875,20,shrubland
36.839101317985865,2.250369618247813,116,unknown_closed
36.95992472369994,1.2253918790674392,20,shrubland
37.32796449560371,1.0270438643338489,20,shrubland
36.836765698247156,2.2501001236625773,116,unknown_closed
36.84736581859977,2.2511781020035206,116,unknown_closed
36.8416166007814,2.2536933847990555,116,unknown_closed
36.75681563796052,2.393201748422817,20,shrubland
36.121257574445956,2.2439915797305643,30,herbaceous_vegetation
35.614877248787785,3.1133811117014374,60,bare_sparse_vegetation
35.755733085337724,2.2272829154459415,30,herbaceous_vegetation
34.88679271100891,2.749293927047795,20,shrubland
35.75681106367867,2.2268337578038815,30,herbaceous_vegetation
35.748816057650004,2.228360893786885,30,herbaceous_vegetation
36.037085432323956,1.944762758590352,30,herbaceous_vegetation
35.81816599758403,2.177336585648896,30,herbaceous_vegetation
36.03798374760808,1.944762758590352,30,herbaceous_vegetation
35.821579595663685,2.1826366458252013,30,herbaceous_vegetation
36.094308115922374,1.9889598705690326,30,herbaceous_vegetation
36.121257574445956,2.0036922412285922,30,herbaceous_vegetation
35.6541336267038,2.378738872348493,30,herbaceous_vegetation
